3EP Ltd.
55 Mercer St. Gallery
8BC
A. Contini & Son
Gussow, Alan
Gussow, Bernard
Gussow, Roy
Guston, Philip
Gutherz, Carl
Gutieri, Ralph
Gutsell, Hiram Samuel
Guttman, Ethel Weiner
Gwathmey, Robert
Gwyn, Woody
H. Wunderlich & Company
Haacke, Hans
Haas, Ernst
Haas, Richard
Haass, Lillian Henkel
Haberle, John
Hackett Galleries (New York, N.Y.)
Haddock, Arthur Earl
Haden, Francis Seymour
Hadley, Leila
Hadzi, Dimitri
Hagel, Hansel
Hager, Maud
Hagerty, Donald J.
Hague, Raoul
Hahn, Nancy Coonsman
Hahn, Stephen
Haines, Reuben
Haines, Richard
Halasz, Piri
Halberstadt, Ernst
Haldeman, Eliza
Hale, Edward Everett
Hale, family
Hale, Nancy
Hale, Nathan Cabot
Hale, Philip Leslie
Hale, Robert Beverly
Halem, Henry
Haley, John Charles
Hall, Chenoweth
Hall, D. J. (Debra Jane)
Hall, Frederick Garrison
Hall, Henry Bryan
Hall, Michael D. (Michael David)
Hall, R. H. (Robert H.)
Hall, Ridgway M.
Hall, William Taylor
Hallam, Beverly Linney
Halper, Helen Marjorie Windust
Halper, Nathan
Halpert, Edith Gregor
Halpert-Ryden, Jean
Halsey, William
Halstead, Whitney
Hambidge, Jay Edward
Hamblet, Margaret Stonewall Wooldridge
Hamelecourt, Juliette Elkon
Hamilton, Edward W. D. (Edward Wilbur Dean)
Hamilton, Frank Moss
Hamilton, George Heard
Hamilton, James
Hamlin, Edith
Hammarstrom, Olav
Hammer, Armand
Hammer, Gael
Hammersley, Frederick
Hammond, Harmony
Hampton, James
Hanamura, Robert
Hanbury, Una
Hancock, Walker Kirtland
Hankins, Abraham P.
Hanley, Tullah Innes
Hannell, Hazel Johnson
Hansen, Al
Hansen, Ejnar
Hanson, Duane
Hantman, Murray
Hapgood, Charles
Harak, Rudolph de
Harari, Hananiah
Harden, Marvin
Hardy, Merlin
Hare, David
Harfin, Jean F.
Harithas, James
Harmer, Alexander Francis
Harmon Foundation
Harmon, Lily
Harmon, Mamie
Harmon, Paul
Harnett, William Michael
Harnly, Perkins
Harper & Brothers. Art Dept
Harper, Robert Goodloe
Harper, William
Harper's Magazine
Harpignies, Henri
Harrington, LaMar
Harris, August Watkins
Harris, Charles X.
Harris, John T. (John Taylor)
Harris, Paul Rogers
Harris, Paul Stewart
Harris, Sam Hyde
Harris, Wilma
Harrison, Alma Strettell
Harrison, Birge
Harriton, Abraham
Harrow, Gustave
Hart fam, Hart family
Hart, Agnes
Hart, Charles Henry
Hart, Frederick
Hart, Harold Rudoff
Hartford, Huntington
Hartgen, Vincent Andrew
Hartgrove, Ron
Hartigan, Grace
Hartigan, Lynda Roscoe
Hartl, Léon
Hartley, Jonathan Scott
Hartley, Marsden
Hartman, C. Bertram
Hartmann, Sadakichi
Hartwell, Peggie L.
Hartwig, Cleo
Harvard University
Harvard University. Graduate School of Design
Harvey, James V.
Harvey, Oswald
Harwood Foundation
Haseltine, Herbert
Haseltine, William Stanley
Hasen, Burt
Haskell, Ernest
Haskins, Sylvia Shaw Judson
Hassam, Childe
Hatch, Emily Nichols
Hatch, John Davis
Hatch, Lorenzo James
Hatgil, Paul Peter
Hatt, Mabel K.
Hatt, Robert T. (Robert Torrens)
Hauenstein, Eugenie
Haupers, Clement Bernard
Haupt, Erik G. (Erik Guide)
Haupt, Theodore G.
Hauser, Alonzo
Haverford College. Class of 1892
Hawthorne, Charles Webster
Hay, Thomas Robson
Hayden, Palmer C.
Haydon, Harold
Hayes, Bartlett H.
Hayes, Thomas
Hays, Helen Ireland
Hays, Juliette
Haystack Mountain School of Crafts
Hayter, Stanley William
Hayward, Ina Phelps
Hazard, Arthur M. (Arthur Merton)
Hazzard, Florence Woolsey
Heade, Martin Johnson
Healy fam, Healy family
Healy, G. P. A. (George Peter Alexander)
Hearst, Phoebe Apperson
Heath, Charles
Hebald, Milton
Hecker, Frank J. (Frank Joseph)
Heckscher, August
Hedrick, Wally
Hefferton, Phillip C. (Phillip Conrad)
Hegarty, John
Heil, Walter
Heilman, Barbara Whipple
Heiloms, May
Heim, Edward
Heino, Otto
Heintzelman, Arthur William
Held, Al
Held, John
Held, Julius Samuel
Held, Louis George
Helen L. Card (Gallery : New York, N.Y.)
Helen Shlien Gallery (Boston, Mass.)
Helfman, Harry Carmozin
Helfond, Riva
Heliker, John Edward
Helioff, Anne Graile
Heller, Ben
Heller, Dorothy
Heller, Eugenie M.
Hellman, Geoffrey
Hellman, Lillian Florence
Helm, McKinley
Helman, Joseph A.
Helsy, Kate
Hemphill, Herbert Waide
Henderson, Elyot
Henderson, John
Henderson, William Penhallow
Hendricks, Geoffrey
Hendricks, Gordon
Hendricks, Jon
Hennings, E. Martin
Henri Gallery (Washington, D.C.)
Henri, Robert
Henrion, Marilyn
Henry, Edward Lamson
Henry, Mary Dill
Henry, Natalie Smith
Henry, Robert
Hensche, Henry
Henselmann, Albert E.
Henshaw, Glen Cooper
Henshaw, Julia
Hepburn, Tony
Herbert F. Johnson Museum of Art
Herbert, David
Herbert, James Arthur
Herbert, James D.
Herder, Adeline "Addie"
Hereward Lester Cooke Foundation
Heritage Gallery
Herkomer, Hubert von, Sir
Herman, Lloyd E.
Herms, George
Hernandez, Judithe
Herring, James
Herrmann, Erich S.
Herrón, Willie
Hershey, Eleanor
Hershey, Samuel Franklin
Hershey, Terese Tarlton
Herskovic, Thomas
Herter, Adele McGinnis
Hervey, Wilna
Herz, Nora Evelyn
Herzog, Herman
Hess fam, Hess family
Hess, Leta English
Hess, Thomas
Hesse, Eva
Hesthal, William
Hetzel, Henry W.
Heuermann, Magda Margareta
Heuston, George F. (George Franklin)
Hewes, Harry
Heymann, Ann W.
Heythum, Antonin
Hibbard, Aldro T.
Hibben, Eleanor H.
Hickman, Albert Earl
Hicks, Edward
Hicks, Sheila
Hicks, Thomas
Higby, Wayne
Higgins, Dick
Higgins, Eugene
Higgins, Frances Stewart
Higgins, Michael
Higgins, Victor
Higgins, Wilfred
Hildebrandt, Howard Logan
Hiler, Hilaire
Hill, Edward Rufus
Hill, Hattie Hutchcraft
Hill, Henry D.
Hillman, Kay
Hills, Laura Coombs
Hills, Patricia
Hillyer, Henry L. (Henry Livingston)
Hinchman, John H. (John Herbert)
Hinckley, Robert C.
Hine, Lela Marshall
Hines, Felrath
Hios, Cathy
Hios, Theo
Hipkiss, Edwin James
Hirsch, Joseph
Hirsch, Stefan
Hirschberg, Carl
Hirschfeld, Al
Hirschl & Adler Galleries
Hirshhorn Museum and Sculpture Garden.
Hirshhorn, Joseph H.
Hirshhorn, Olga
Historical Records Survey (U.S.)
Historical Society of Pennsylvania
Hitchcock, Charles
Hitchcock, Henry Russell
Hitchings, Henry
Hliddal, Freda Taylor
Ho, Ron
Hobson, Katherine Thayer
Hockney, David
Hodgin, Marston Dean
Hodgson, S. P. (Sylvester Phelps)
Hoeckner, Carl
Hoerner, Virginia Bowdoin
Hoey, William
Hofer, Philip
Hoff, Margo
Hoffbauer, Charles
Hoffman, Edward Fenno
Hoffman, Irwin D.
Hoffman, Lee
Hoffman, Malvina
Hofmann, Hans
Hofstatter, Emily
Hogue, Alexandre
Holden, Arthur Cort
Holden, James S.
Holladay, Wilhelmina Cole
Hollander, Irwin
Hollander, Richard
Hollerbach, Serge
Hollingsworth, Alvin C.
Hollis, Douglas W.
Hollister, Paul M.
Hollywood-Los Feliz Jewish Community Center
Holman, Louis A. (Louis Arthur)
Holmes, Doloris
Holmes, Jean
Holmes, William Henry
Holst, Lise
Holston, William H.
Holt, Elizabeth Basye Gilmore
Holt, Nancy
Holty, Carl
Holub, Leo
Holzapfel, David
Holzapfel, Michelle
Homer, William Innes
Homer, Winslow
Hondius, Gerrit
Hood, Dorothy
Hood, Raymond Mathewson
Hood, Richard
Hooks-Epstein Galleries
Hopkins, Budd
Hopkins, Edna Boies
Hopkins, Henry T. (Henry Tyler)
Hopkins, James Roy
Hopkins, Peter
Hopkinson fam, Hopkinson family
Hopkinson, Charles
Hopper, Edward
Hopper, Inslee
Hord, Donal
Horn, Charles C.
Horn, Milton
Horn, Walter William
Hornak, Ian
Horne, Ralph Albert
Horowitz, Raymond J.
Horter, Earl
Hosking, Arthur Nicholas
Hosmer, Charles Bridgham
Hosmer, Harriet Goodhue
Hotel Baudy (Giverny, France)
Hotel del Monte Art Gallery (Monterey, Calif.)
Hough, Halley Brewster Savery
Hough, Henry W.
Houghton, Arthur Amory
Houk, Walter
Houser, Lowell
Hovannes, John
Hovenden, Thomas
Howald, Ferdinand
Howard Wise Gallery
Howard, Blanche Phillips
Howard, Charles
Howard, Humbert
Howard, John Langley
Howard, Loretta Hines
Howard, Robert Boardman
Howe, Herbert Barber
Howe, Thomas Carr
Howland, Isabella
Howland, Richard H.
Howlett, D. Roger
Hoyer, Thorvald Arnst
Hrdy, Olinka
Hu, Mary Lee
Huck, Peggy
Hudgens, Robert Watts
Hudson River Museum
Hudson, Eric
Hudson, Grace Carpenter
Huerta, Benito
Hughes, Daisy Marguerite
Huglin, Hugh
Hullenkremer, Odon
Hultberg, John
Humphrey, John
Humphreys, David
Humphriss, Charles H. (Charles Harry)
Hundred Acres (Gallery: New York, N.Y.)
Hunt, Lee
Hunt, Leigh H. (Leigh Harrison)
Hunt, Peter
Hunt, Richard Howard
Hunt, William Morris
Hunter, Clementine
Hunter, Robert Douglas
Hunter, Russell Vernon
Hunter, Sam
Huntington, Anna Vaughn Hyatt
Huntington, Arabella Duval
Huntington, Daniel
Huntington, Elizabeth Hamilton Thayer
Huntington, family
Huntington, William Henry
Huntley, Victoria Hutson
Hurd, Peter
Hurrell, George
Hurst, Richard T.
Hurtado, Luchita
Husband, Robert M.
Huse, Marion
Hutchinson, Mabel Christina Bennett
Hutchinson, Peter A.
Hutton, Ingrid
Hyde Park Art Center
Hyman, Edward S.
Ianco-Starrels, Josine
Igoe, Lynn M. (Lynn Moody)
Ikegawa, Shiro
Illien, Anna Belle
Imandt, Robert
Impressions Gallery (Boston, Mass.)
Indiana, Robert
Ingersoll, Anna Warren
Ingersoll, R. Sturgis (Robert Sturgis)
Inman, Henry
Inman, Pauline Winchester
Inness, George
Institute of Contemporary Art (Boston, Mass.)
Institute of Contemporary Arts
International Art (Gallery: Hollywood, Calif.)
International Association of Art Critics
International Graphic Arts Society
Inverarity, Robert Bruce
Ions, Willoughby
Ipcar, Dahlov Zorach
Iredell, Martha S.
Ireland, David
Ireland, Leroy
Irvine, Wilson Henry
Irving & Casson-A.H. Davenport Co
Irving Blum Gallery (Los Angeles, Calif.)
Irving, Flora Miller
Irwin, Robert
Isaacs, Reginald R.
Isaacson, Robert
Isabella Stewart Gardner Museum
Iselin, Lewis
Isenburger, Eric
Ishii, Chris K.
Ito, Miyoko
Ivanov-Rinov, Gouri
Ives, Chauncey Bradley
Ives, Percy L.
Ivey, William
Ivins, William Mills
J.L. Hudson Gallery
Jaccaci, Augusto Floriano
Jack Rasmussen Gallery (Washington, D.C.)
Jackson, Billy Morrow
Jackson, Brooks
Jackson, Everett Gee
Jackson, Joseph
Jackson, Katherine Gauss
Jackson, Kenneth
Jackson, Martha Kellogg
Jackson, Morris
Jackson, William Franklin
Jacobs, Daniel
Jacobs, Ferne K. (Ferne Kent)
Jacobs, Leonebel
Jacobs, Mimi
Jacobson, Emmanuel
Jacobson, J. Z. (Jacob Zavel)
Jacque, Charles Emile
Jacques Seligmann & Co.
Jacquette, Yvonne
Jaeggi, Urs
Jaffe, Irma B.
Jalapeeno, Jimmy
James Graham & Sons
James Vigeveno Galleries (Ojai, Calif.)
James, Alexander
James, Michael
James, Milton Morriss
James, William
Jamison Thomas Gallery (Portland, Or.)
Janeway, Carol
Janis, Sidney
Janson, Anthony F. (Anthony Frederick)
Jaudon, Valerie
Javitz, Romana
Jeakins, Dorothy
Jefferson Place Gallery
Jefferson, Jack
Jehu-Wong Gallery (San Francisco, Calif.)
Jenkins, Paul
Jennewein, Carl Paul
Jennings, C. Carl
Jensen, Dorothy Hay
Jerry, Michael John
Jerry, Sylvester
Jervis, Ida
Jerzy, Richard E.
Jetté, Ellerton Marcel
Jewett, Eleanor
Jewish Museum (New York, N.Y.)
Jimenez, Luis Alfonso
Joan Peterson Gallery
Joanne Rapp Gallery/the Hand and the Spirit
Johansen, John C. (John Christen)
Johanson, Patricia
John Bolles Gallery (San Francisco, Calif.)
John C. Stoller & Co. (Minneapolis, Minn.)
John Hanna Galleries (Detroit, Mich.)
John Herron Art Institute
John Levy Galleries (New York, N.Y.)
John Wanamaker (Firm)
John, Grace Spaulding
John, Hutchinson
Johnson, Buffie
Johnson, Eastman
Johnson, Elaine L.
Johnson, Ellen H.
Johnson, Joshua
Johnson, Katharine Livingston Bayard
Johnson, Lester
Johnson, Lucas
Johnson, Mitchell
Johnson, Ray
Johnson, Reginald
Johnson, Robert B.
Johnson, Robert E. (Robert Emory)
Johnson, Robert Underwood
Johnson, Sargent
Johnson, Una E.
Johnson, William H. (William Henry)
Johnson, William Woolsey
Johnston, David Claypoole
Johnston, family
Johnston, family (Pa.)
Johnston, Ruth Barker
Jones, Amy
Jones, Dan Burne
Jones, Elizabeth A.
Jones, Frederick D.
Jones, Haydon
Jones, Jean Ellen
Jones, John
Jones, John Lowell
Jones, John Paul
Jones, Lois Mailou
Jones, Louis Clark
Jones, Luther Manard
Jones, Nell Hinton Choate
Jones, Prescott M. M.
Jones, Wendell
Jonniaux, Alfred
Jonson, Raymond
Jordan, Larry
Jordan, Patricia M.
Joseph, Cliff
Joseph, Ronald
Josephy, Robert
Josimovich, George
Joy, Robert Carleton
Joyce, Tom
Juana Alicia, Juana Alicia
Judd, DeForrest Hale
Judd, Donald C. (Donald Clarence)
Judson, W. L. (William Lees)
Jules, Mervin
Jung, Theodor
Junker, Ernest
Kacere, John C.
Kachadoorian, Zubel John
Kadish, Reuben
Kahles, C. W. (Charles William)
Kahlo, Frida
Kahn, Albert
Kahn, Albert Eugene
Kahn, Annelies Ruth
Kahn, Barry
Kahn, Emily Mason
Kahn, Max
Kahn, Wolf
Kainen, Bertha
Kainen, Jacob
Kaitz, Hyman
Kaldis, Aristodimos
Kalischer, Clemens
Kallem, Herbert
Kallir, Jane
Kaminsky, Dora Deborah
Kaminsky, Jack Allan
Kamp, Anton
Kamperman, George A. (George Abel)
Kamrowski, Gerome L.
Kamys, Walter J.
Kaneko, Jun
Kanemitsu, Matsumi
Kanst Art Gallery (Los Angeles, Calif.)
Kantor, Martha Ryther
Kantor, Morris
Kaplan, Alice M.
Kaplan, Joseph
Kaplan, Leonard
Kaplan, Muriel
Kappel, Philip
Kaprow, Allan
Kardon, Janet.
Karfiol, Bernard
Kariher, Hunter
Karlstrom, Ann
Karlstrom, Paul J.
Karnes, Karen
Karolik, Maxim
Karp, Ivan C.
Karp, William
Karshan, Donald H.
Kasak, Nikolai
Kashdin, Gladys Shafran
Kaskey, Raymond J.
Kasle, Gertrude
Kasmire, David
Kassoy, Bernard
Kasten, Karl Albert
Kaston, Maryna
Kates, George N. (George Norbert)
Katz, A. Raymond (Alexander Raymond)
Katz, Ada
Katz, Alex
Katz, Ethel
Katz, Hilda
Katz, Leo
Katz, Michael
Katz, Virginia Cartwright
Katzen, Lila
Katzenbach, William E.
Katzman, Louise
Kauffman, Craig
Kaufman, Louis
Kaufmann, Robert D.
Kavolis, Vytautas
Kay, Reed
Kaz, Nathaniel
Kazanjian, Dodie
Kazlov, Brian
Kearney, John
Kearny, Lawrence
Keck, Charles
Keen, Helen Boyd
Keenan, Larry
Keene, Paul F.
Keep, Helen E. (Helen Elizabeth)
Keesling, Mary H. (Mary Heath)
Keffer-Blythe fam, Keffer-Blythe family
Keiser, Elizabeth
Keller, Charles
Keller, Henry G.
Kelley, Chapman
Kellogg, Elizabeth Rogers
Kellogg, Miner K. (Miner Kilbourne)
Kelly, Emerson Crosby
Kelly, Gordon
Kelly, James
Kelly, James Edward
Kelpe, Paul
Kelsey, Dorothea Storey
Kelsey, Luman Pierre
Kemble, E. W. (Edward Windsor)
Kemeys, Edward
Kempton, Greta
Kendall, Marian
Kendall, William Sergeant
Kennedy Galleries
Kennedy, Albert J. (Albert Joseph)
Kennedy, Edward G. (Edward Guthrie)
Kennedy, Leta M. (Leta Marietta)
Kennedy, Michael Stephen
Kennerley, Mitchell
Kensett, John Frederick
Kent, Adaline Dutton
Kent, Norman
Kent, Rockwell
Kent, Ron
Kentucky Arts Commission
Kenyon, Henry Rodman
Kepes, Gyorgy
Kepper, Louise Trimble
Kerkam, Earl Cavis
Kern, Edward Meyer
Kerr, Florence
Kerr, James Wilfrid
Kerr, Leslie William
Kerslake, Kenneth A.
Kertess, Klaus
Kessler, Charles
Kessler, Shirley
Kessler, William H. (William Henry)
Ketner, Joseph D.
Keyes, Bernard M.
Keyser, William A.
Keystone View Company
Kidd, Edythe
Kidd, Hari Matthew
Kidd, Robert
Kienbusch, William Austin
Kienholz, Edward
Kiesler, Frederick
Kiesler, Lillian Olinsey
Kihn, W. (Wilfred) Langdon
Kim, Mikyoung
Kimball, Margueritte Eleanor
Kimbell Art Museum
King, Albert Henry
King, Bruce Anthony
King, Louisa Anne Etcheverry
King, Marian
King, Narcissa Swift
King, Paul Bernard
King, Sidney D.
King, William Dickey
King, Wyncie
Kingman, Dong
Kingman, Eugene
Kingsley, Elbridge
Kington, L. Brent (Louis Brent)
Kinnebrew, Joseph Edward
Kinney, Gilbert H.
Kinney, Jay P
Kirk, Frank C. (Cohen)
Kirkbride, Earle Rosslyn
Kirkland, Larry
Kirkpatrick, Joey
Kirstein, Lincoln Edward
Kiselewski, Joseph
Kish, Maurice
Kistler, Aline
Kistler, Lynton R. (Lynton Richards)
Kit Kat Club (New York, N.Y.)
Kitaj, R. B. (Ronald Brooks)
Kitchell, John W.
Kitson, Henry Hudson
Klauber, Alice Ellen
Klausner, Betty
Klavun, Betty
Kleeman, Ronald A.
Klein, I. (Isadore)
Kleinholz, Frank
Kleinman, Gladys
Klement, Vera
Kline, Franz
Klonis, Stewart
Kloss, Gene
Knaths, Helen Weinrich
Knaths, Karl
Kneass, Amelie
Kneass, William
Knight, Charles Robert
Knight, Frances Beall
Knight, Frederic C. (Frederic Charles)
Knight, Harry
Knipschild, Robert L. (Robert Leon)
Knocke, William C.
Knodel, Gerhardt
Knoll Bassett, Florence
Knott, Ben
Knowles, Alison
Koch, John
Koch, Robert
Kocherthaler, Mina
Koegel, Jane
Koehler, Florence Cary
Koehler, Robert
Koehler, S. R. (Sylvester Rosa)
Koenig, John Franklin
Koenigsberg, Harry
Koerner, Daniel V.
Koffler, Mary Mintz
Kofler, Anne
Kogan, Belle
Kohen, Helen L.
Kohlmeyer, Ida
Kohn, Misch
Kola, Vaino
Kolin, Sacha
Kolodziejski, Cindy
Komodore, Bill
Konheim, May
Konopka, Joseph S.
Konrad, Adolf
Konti, Isidore
Konzal, Joseph
Koopman, Augustus B.
Kootz Gallery (N.Y.)
Kootz, Samuel Melvin
Kopf, Silas
Koplin Del Rio Gallery
Kopman, Benjamin
Koppelman, Chaim
Koppelman, Connie
Korff, Alice Graeme
Korn, Elizabeth P.
Korn, Henry
Kortheuer, H. Francis
Korzenik, Diana
Kosice, Gyula
Kostka, Robert
Kotin, Albert
Kottler, Howard
Koutroulis, Aris
Koziski, Stephanie
Kozlow, Richard M.
Kramer, Jack N.
Krasne, Belle
Krasner, Lee
Krasnow, Peter
Kraus, Henry
Krause, Erik Hans
Krause, Joseph H.
Krause, LaVerne
Kraushaar Galleries
Kraushaar, Antoinette M.
Krauss, Rosalind E. (Epstein)
Krebs, Rockne
Kredenser, Nathan
Krehbiel, Albert Henry
Kreindler, Doris Barsky
Kreis, Henry
Kreitman, Marcia
Kremer, Naomie
Krenov, James
Krentzin, Earl
Kretsinger, Mary A.
Kriesberg, Irving
Krisvoy, Juel
Kroll, Leon
Kron, Joan
Kruckman, Herb
Kruger, Louise
Kruse, Alexander Z. (Zerdini)
Kruse, Cornelius F.
Krushenick, Nicholas
Kryzanowsky, Roman
Kuehne, Max
Kufeld, Jack
Kuh, Katharine
Kuhlman, Walter Egel
Kuhn, Brenda
Kuhn, Walt
Kulicke, Barbara
Kulicke, Robert M. (Robert Moore)
Kumler, Robert and Betty
Kunitz, Stanley
Kuniyoshi, Yasuo
Kup, Karl
Kuper, Rose
Kupferman, Lawrence Edward
Kurtz, Bruce D.
Kurtz, Charles M. (Charles McMeen)
Kurtz, Wilbur G. (Wilbur George)
Kutner, Janet
Kyle, Charles T.
La Farge, Henry Adams
La Farge, John
La Follette, Suzanne
La Gambina, Vincent
La More, Chet Harmon
La Napoule Art Foundation, Henry Clews Memorial
La Tour, Onya
LaBarre, Margaret Wendell
Labaudt, Lucien Adolphe
Labaudt, Marcelle
Labino, Dominick
Labrie, Rose
LaBudde, Kenneth James
Lachaise, Gaston
LaCoste, Janet Shook
Lacy, Suzanne
Ladd, Anna Coleman Watts
Ladies Art Association (New York, N.Y.)
Laessle, Albert
LaFarge, Edward H. (Edward Hooper)
Laffal, Florence
Laguna Gloria Art Museum
Lahey, Richard
Lahm, Renée D.
Lahti, Aarre K.
Laigo, Val M.
Laitman, Nanette L.
Lake, Ira
Laky, Gyongy
Lam, Jennett
Lamarque, Abril
Lamb, Aimée
Lamb, Charles R. (Charles Rollinson)
Lamb, Rose
Lambdin, James Reid
Lammer, Francis A.
Lamont, Frances Kent
Lancaster, Clay
Landa, Albert
Landau, Jacob
Landeck, Armin
Landgren, Marchal E.
Landon, Edward August
Landon, Jeanne Kantor
Landsman, Stanley
Lane, Bettye
Lang, Kate
Lang, Wilfred A.
Lange, Dorothea
Langlais, Bernard
Langsner, Jules
Laning, Clair
Laning, Edward
Lankes, Julius J.
Lansdale, W. (William) Moylan
Lansil, Walter F. (Walter Franklin)
Lansner, Fay
Lantz, Abraham
Lantz, Paul Valentine
Lanux, Eyre de
Lanyon, Ellen
Lanzone, Modesto
Lark, Sylvia
Larsen, Jack Lenor
Larsen, Susan C.
Lasansky, Mauricio
LaSelle, Toni
Lassaw, Denise
Lassaw, Ibram
Lassonde, Omer Thomas
Latham, Barbara
Lathrop, Churchill P.
Lathrop, William Langson
Latimer, Glenna M. (Montague)
Latimer, Lorenzo Palmer
Lauck, Anthony J. (Anthony Joseph)
Laufman, Sidney
Lauhakaikul, Thana
Laurel Gallery (New York, N.Y.)
Laurell, Karl
Laurent, John Louis
Laurent, Robert
Lawler, Charles B. (Charles Brode)
Lawrence, Jacob
Lawrence, James
Lawrence, Sidney Smith
Lawson, Alexander
Lawson, Ernest
Lay, Oliver Ingraham
Lazzari, Pietro
Lazzell, Blanche
Le Clair, Lawrence
Le Roy, Harold M.
Lea & Febiger
Leach, Alice Frye
Leachman, Kristin
Leaf, June
League of New Hampshire Craftsmen
Leason, Percy Alexander
Leavitt, Thomas W.
Lebrun, Rico
Lebwohl, Murray
Lechay, James
Leckie, Hubert
Ledbetter, James A.
Ledyard, Addie
Lee, Amy Freeman
Lee, Doris
Lee, Russell
Lee, Sherman E.
Leepa, Allen
Lee-Smith, Hughie
Leff, Juliette
Lehman, Benjamin
Lehman, Carlton
Lehman, Harold
Lehman, Irving G. (Irving George),
Leider, Philip
Leigh, Douglas
Leigh, William Robinson
Leighton, Clare Veronica Hope
Leininger, Hank
Lekakis, Michael
Lembark, Connie W.
Lemoine, Jean Gabriel
Lemon, Frank
Lenders, Emil William
L'Engle, Madeleine
Lenney, Annie
Lenoir M. Josey, Inc
Lenshaw, Ernest
Lenson, Michael
Lentelli, Leo
Leo Castelli Gallery
Leonard, W. A.
Leong, James Chan
Leopold, Eunice Robinson
Lerner, Abe
Lerner, Abram
Lesley, Miriam L. (Lucker)
Leslie, Alan
Leslie, Alfred
Lester, C. Edwards (Charles Edwards)
Lester, William
Leutze, Emanuel
Levers, Robert L.
Levi, Julian E. (Julian Edwin)
Levin, Eli
Levin, Rob
Levine, David
Levine, Jack
Levine, Ken M.
Levine, Les
Levine, Marilyn
Levine, Marvin Henry
Levinson, Abraham F.
Levitan, Israel (Jack)
Levitt, Alfred H.  (Alfred Hofmann)
Lev-Landau
Levy, Beatrice S. (Beatrice Sophia)
Levy, Edgar
Levy, Florence N. (Florence Nightingale)
Levy, Julien
Levy, Sandra Curtis
Lewen, Si
Lewis, Edmund Darch
Lewis, Elma
Lewis, Golda
Lewis, John Frederick
Lewis, Monty
Lewis, Norman
Lewis, R. E.
Lewitt, Sol
Lewitzky, Bella
Liberman, Judith Weinshall
Library Company of Philadelphia
Library Company of Philadelphia. Print Dept
Lichtblau, Charlotte
Lichtenstein, Roy Fox
Lieber, Carl
Lieberman, Frank Joseph
Liebes, Dorothy
Liebman, Aline Meyer
Light, Robert M.
Lightner, Adam Mortimer
Lijn, Liliane
Lilly, Josiah Kirby
Lin, Maya Ying
Linda Farris Gallery
Lindeberg, Linda
Lindemann, Edna M.
Linder, Charles K.
Linder, Henry
Lindner, Richard
Lindneux, Robert Ottokar
Lindquist, Evan
Lindquist, Mark
Lindsay, Vachel
Lindstead, O. H.
Lintott, E. Barnard (Edward Barnard)
Lion, Henry
Lion, Stephan C.
Lipchitz, Jacques
Lipke, William C.
Lipman, Howard W.
Lipman, Jean
Lipofsky, Marvin B. (Marvin Bentley)
Lippard, Lucy R.
Lippincott, Inc
Lippold, Richard
Lipsky, Pat
Lipton, Seymour
Lisle, Laurie
Liss, Joseph
List, Vera G.
Listfield, Leonard M.
Liston, Ilo Carey
Little Egypt Enterprises (Lithographic printers: Houston, Tx.)
Little Gallery (Birmingham, Mich.)
Little, John
Littlefield, William Horace
Littleton, Harvey K.
Liu, Hung
Living American Art, Inc
Lloyd, Bertha Elizabeth
Lloyd, Frank
Lloyd, Lucile
Lo Medico, Thomas Gaetano
Lobdell, Frank
Lobel, Paul A.
Lober, Georg John
Loberg, Robert Warren
Loch, Elizabeth B.
Lochrie, Elizabeth Davey
Lockman, DeWitt McClellan
Locks, Marian
Lockspeiser, Eleanore
Lockwood, Margaret N.
Lockwood, Rembrandt
Lockwood, Ward
Loder, Elizabeth M.
Loeb, Clair Spark
Loeser, Herta
Loew, Michael
Logan Fam, Logan Family
Logan, Deborah Norris
London, Frank Marsden
Long Point Gallery (Provincetown, Mass.)
Long, Bert L.
Long, Meredith
Longacre fam, Longacre family
Longfellow, Ernest Wadsworth
Longo, Robert
Longo, Vincent
Loomis, Sylvia Glidden
Loper, Edward L.
Lopez, Carlos
Loran, Erle
Lorence, John
Lorence-Monk Gallery (New York, N.Y.)
Lorenz, Melinda A.
Loring, William Cushing
Lorne, Naomi Duckman
Los Angeles Art Association
Los Angeles County Museum
Los Angeles County Museum of Art
Los Angeles County Museum. Art Division
Los Angeles Independent Film Oasis
Los Angeles Institute of Contemporary Art
Los Angeles Museum of Art
Lossing, Benson John
Lotte Jacobi Place (Gallery: Hillsboro, N.H.)
Loud, Marian V. (Marian Violet)
Louis Alexander Gallery (New York, N.Y.)
Louis Comfort Tiffany Foundation
Louis K. Meisel Gallery
Louis, Morris
Louisiana Purchase Exposition (1904 : Saint Louis, Mo.) Dept. of Art
Love, C. Waldo (Charles Waldo)
Love, Jim
Lovejoy, Rupert Scott
Lovet-Lorski, Boris
Lovisco, Niel
Lovoos, Janice Dolores
Low, Sanford B. D. (Sanford Ballard Dole)
Low, Sanford Hart
Lowe, Harry
Lowe, Peter
Lowenthal, Milton
Lowney, Bruce Stark
Lowry, Bates
Lowry, Janice
Lowry, W. McNeil (Wilson McNeil)
Lozowick, Louis
Lubell, Winifred Milius
Luce, Molly
Lucero, Michael
Lucier, Mary
Lucioni, Luigi
Luck, Robert H.
Ludgin, Earle
Ludins, Ryah
Ludman, Joan
Ludwig, Allan I.
Ludwig, Helen
Lueders, Jimmy C.
